"Title","PMID","Year","Month","DOI","Abstract","Full_Author_Name","Author_Address","Language","Publication_Type","Journal_name_short","Conflict_of_Interest_Statement","Journal_Title","Label"
"Identifying clinical risk factors correlated with addictive features of non-suicidal self-injury among a consecutive psychiatric outpatient sample of adolescents and young adults.",37314538,2023,"Jun","10.1007/s00406-023-01636-4 [doi]","Non-suicidal self-injury (NSSI) is an issue primarily of concern in adolescents ","Ying, Wang; Shen, Yidong; Ou, Jianjun; Chen, Hui; Jiang, Furong; Yang, Fangru; Li, Jianling; Qian, Xiao; Luo, Wenfeng; Wang, Gang; Dong, Huixi","Mental Health Center of Xiangya Hospital, Central South University, Changsha, ; Department of Psychiatry, and National Clinical Research Center for Mental. ; Department of Psychiatry, and National Clinical Research Center for Mental. ; Department of Psychiatry, and National Clinical Research Center for Mental. ; Mental Health Center of Xiangya Hospital, Central South University, Changsha, ; Mental Health Center of Xiangya Hospital, Central South University, Changsha, ; Mental Health Center of Xiangya Hospital, Central South University, Changsha, ; Mental Health Center of Xiangya Hospital, Central South University, Changsha, ; Mental Health Center of Xiangya Hospital, Central South University, Changsha, ; Wuhan Mental Health Center, Tongji Medical College of Huazhong University of ; Mental Health Center of Xiangya Hospital, Central South University, Changsha, ","eng","Journal Article","Eur Arch Psychiatry Clin Neurosci",NA,"European archives of psychiatry and clinical neuroscience","behavioural_addictions"
"Impairments of Sociocognitive Functions in Individuals with Behavioral Addictions: A Review Article.",37308789,2023,"Jun","10.1007/s10899-023-10227-w [doi]","Since little is known about the exact pattern of social cognitive impairments ","Arafat, Dalia; Thoma, Patrizia","Neuropsychological Therapy Centre, Faculty of Psychology, Ruhr University Bochum, ; Neuropsychological Therapy Centre, Faculty of Psychology, Ruhr University Bochum, ","eng","Journal Article; Review","J Gambl Stud","On behalf of all authors, the corresponding author states that there is no ","Journal of gambling studies","behavioural_addictions"
"Discussing evidence on the components model of addiction. A commentary on Fournier et al. (2023).",37307757,2023,"Oct","S0306-4603(23)00159-4 [pii]; 10.1016/j.addbeh.2023.107764 [doi]","Fournier and colleagues have recently examined whether the components model of ","Amendola, Simone","Department of Applied Psychology, Zurich University of Applied Sciences, Zurich, ","eng","Comment; Journal Article; Research Support, Non-U.S. Gov't","Addict Behav","Declaration of Competing Interest The authors declare that they have no known ","Addictive behaviors","behavioural_addictions"
"Neurobiological risk factors for problematic social media use as a specific form of Internet addiction: A narrative review.",37303928,2023,"May","10.5498/wjp.v13.i5.160 [doi]","Problematic social media use (PSMU) is a behavioral addiction, a specific form of ","Tereshchenko, Sergey Yu","Department of Child's Physical and Mental Health, Federal Research Center ","eng","Journal Article; Review","World J Psychiatry","Conflict-of-interest statement: All the authors report no relevant conflicts of ","World journal of psychiatry","behavioural_addictions"
"High-Risk Gaming Is Associated with Frequent Substance Use: An Exploratory Survey among Young Adults.",37276845,2023,NA,"10.1159/000529544 [doi]","INTRODUCTION: Internet gaming disorder (IGD) is an emerging condition within the ","Di Carlo, Francesco; Verrastro, Valeria; Alessi, Maria Chiara; Sociali, Antonella; Altomare, Arianna Ida; Di Natale, Chiara; Stigliano, Gianfranco; Miuli, Andrea; Lalli, Aliseo; Di Petta, Gilberto; Chiappini, Stefania; Pettorruso, Mauro; Bowden-Jones, Henrietta; Griffiths, Mark D; Martinotti, Giovanni","Department of Neuroscience, Imaging, Clinical Sciences, University G. d'Annunzio ; Department of Neuroscience, Imaging, Clinical Sciences, University G. d'Annunzio ; Department of Neuroscience, Imaging, Clinical Sciences, University G. d'Annunzio ; Department of Neuroscience, Imaging, Clinical Sciences, University G. d'Annunzio ; Department of Neuroscience, Imaging, Clinical Sciences, University G. d'Annunzio ; Department of Mental Health, ASL2 Abruzzo, Chieti, Italy.; Department of Mental Health, ASL2 Abruzzo, Chieti, Italy.; Department of Neuroscience, Imaging, Clinical Sciences, University G. d'Annunzio ; Department of Mental Health, ASL Napoli 2 Nord, Napoli, Italy.; Psychopharmacology, Drug Misuse and Novel Psychoactive Substances Research Unit, ; Department of Neuroscience, Imaging, Clinical Sciences, University G. d'Annunzio ; Department of Psychiatry, University of Cambridge, Cambridge, UK.; Faculty of Brain Sciences, University College London, London, UK.; Psychology Department, International Gaming Research Unit, Nottingham Trent ; Department of Neuroscience, Imaging, Clinical Sciences, University G. d'Annunzio ; Department of Clinical and Pharmaceutical Sciences, University of Hertfordshire, ","eng","Journal Article","Eur Addict Res",NA,"European addiction research","behavioural_addictions"
"The mediator's role of communication skills in the effect of social skills on digital game addiction.",37267879,2023,"Jul","S0001-6918(23)00124-5 [pii]; 10.1016/j.actpsy.2023.103948 [doi]","This study aimed to investigate the mediating role of communication skills, which ","Erdogan, Omer","Department of Psychology, Kastamonu University, Faculty of Humanities and Social ","eng","Journal Article","Acta Psychol (Amst)","Declaration of competing interest All researchers have no actual or potential ","Acta psychologica","behavioural_addictions"
"Selective ablation of VIP interneurons in the rodent prefrontal cortex results in increased impulsivity.",37267385,2023,NA,"10.1371/journal.pone.0286209 [doi]; e0286209","It has been well-established that novelty-seeking and impulsivity are significant ","Hatter, Jessica A; Scott, Michael M","Department of Pharmacology, University of Virginia, Charlottesville, Virginia, ; Department of Pharmacology, University of Virginia, Charlottesville, Virginia, ; Department of Toxicology, Charles River Laboratories, Edinburgh, Scotland.","eng","Journal Article; Research Support, N.I.H., Extramural","PLoS One","The authors have declared that no competing interests exist.","PloS one","behavioural_addictions"
"Enhanced Pavlovian-to-instrumental transfer in internet gaming disorder.",37267086,2023,"Jun","10.1556/2006.2023.00023 [doi]","BACKGROUND AND AIMS: The Pavlovian-to-instrumental transfer (PIT) effect is a ","Qin, Cheng; Feng, Shuang; Chen, Yuwen; Liao, Xiaoyuan; Cheng, Xiaotong; Tian, Mingyuan; Zhou, Xinyi; Deng, Juan; Peng, Yanjie; Gong, Ke; Liu, Kezhi; Chen, Jing; Lei, Wei","1Department of Psychiatry, The Affiliated Hospital of Southwest Medical ; 2Laboratory of Neurological Diseases and Brain Function, The Affiliated Hospital ; 3Nuclear Medicine and Molecular Imaging Key Laboratory of Sichuan Province, ; 1Department of Psychiatry, The Affiliated Hospital of Southwest Medical ; 1Department of Psychiatry, The Affiliated Hospital of Southwest Medical ; 1Department of Psychiatry, The Affiliated Hospital of Southwest Medical ; 1Department of Psychiatry, The Affiliated Hospital of Southwest Medical ; 1Department of Psychiatry, The Affiliated Hospital of Southwest Medical ; 1Department of Psychiatry, The Affiliated Hospital of Southwest Medical ; 1Department of Psychiatry, The Affiliated Hospital of Southwest Medical ; 1Department of Psychiatry, The Affiliated Hospital of Southwest Medical ; 1Department of Psychiatry, The Affiliated Hospital of Southwest Medical ; 1Department of Psychiatry, The Affiliated Hospital of Southwest Medical ; 1Department of Psychiatry, The Affiliated Hospital of Southwest Medical ; 2Laboratory of Neurological Diseases and Brain Function, The Affiliated Hospital ; 3Nuclear Medicine and Molecular Imaging Key Laboratory of Sichuan Province, ; 1Department of Psychiatry, The Affiliated Hospital of Southwest Medical ; 2Laboratory of Neurological Diseases and Brain Function, The Affiliated Hospital ; 3Nuclear Medicine and Molecular Imaging Key Laboratory of Sichuan Province, ","eng","Journal Article","J Behav Addict","None.","Journal of behavioral addictions","behavioural_addictions"
"The Craving-Manager smartphone app designed to diagnose substance use/addictive disorders, and manage craving and individual predictors of relapse: a study protocol for a multicenter randomized controlled trial.",37255691,2023,NA,"10.3389/fpsyt.2023.1143167 [doi]; 1143167","BACKGROUND: The rate of individuals with addiction who are currently treated are ","Serre, Fuschia; Moriceau, Sarah; Donnadieu, Lea; Forcier, Camille; Garnier, Helene; Alexandre, Jean-Marc; Dupuy, Lucile; Philip, Pierre; Levavasseur, Yannick; De Sevin, Etienne; Auriacombe, Marc","University of Bordeaux, Bordeaux, France.; SANPSY, UMR 6033, CNRS, Bordeaux, France.; Pole Inter-etablissement d'Addictologie, CH Ch. Perrens and CHU de Bordeaux, ; University of Bordeaux, Bordeaux, France.; SANPSY, UMR 6033, CNRS, Bordeaux, France.; Pole Inter-etablissement d'Addictologie, CH Ch. Perrens and CHU de Bordeaux, ; University of Bordeaux, Bordeaux, France.; SANPSY, UMR 6033, CNRS, Bordeaux, France.; Pole Inter-etablissement d'Addictologie, CH Ch. Perrens and CHU de Bordeaux, ; University of Bordeaux, Bordeaux, France.; SANPSY, UMR 6033, CNRS, Bordeaux, France.; Pole Inter-etablissement d'Addictologie, CH Ch. Perrens and CHU de Bordeaux, ; University of Bordeaux, Bordeaux, France.; SANPSY, UMR 6033, CNRS, Bordeaux, France.; Pole Inter-etablissement d'Addictologie, CH Ch. Perrens and CHU de Bordeaux, ; University of Bordeaux, Bordeaux, France.; SANPSY, UMR 6033, CNRS, Bordeaux, France.; Pole Inter-etablissement d'Addictologie, CH Ch. Perrens and CHU de Bordeaux, ; University of Bordeaux, Bordeaux, France.; SANPSY, UMR 6033, CNRS, Bordeaux, France.; University of Bordeaux, Bordeaux, France.; SANPSY, UMR 6033, CNRS, Bordeaux, France.; University of Bordeaux, Bordeaux, France.; SANPSY, UMR 6033, CNRS, Bordeaux, France.; University of Bordeaux, Bordeaux, France.; SANPSY, UMR 6033, CNRS, Bordeaux, France.; University of Bordeaux, Bordeaux, France.; SANPSY, UMR 6033, CNRS, Bordeaux, France.; Pole Inter-etablissement d'Addictologie, CH Ch. Perrens and CHU de Bordeaux, ","eng","Journal Article","Front Psychiatry","The authors declare that the research was conducted in the absence of any ","Frontiers in psychiatry","behavioural_addictions"
"Drugs and racial microaggressions: A mediation analysis of racism, mental health, and coping strategies.",37245853,2023,"Oct","S2949-8759(23)00129-7 [pii]; 10.1016/j.josat.2023.209078 [doi]","INTRODUCTION: Racial microaggressions are daily slights and denigrations ","Barrita, Aldo; Strong, Michelle N; Ferraris, Janelle; Wong-Padoongpatt, Gloria","Department of Psychology, University of Nevada, Las Vegas, United States of ; Department of Psychology, University of Nevada, Las Vegas, United States of ; Department of Psychology, University of Nevada, Las Vegas, United States of ; Department of Psychology, University of Nevada, Las Vegas, United States of ","eng","Journal Article","J Subst Use Addict Treat","Declaration of competing interest We have no known conflicts of interest to ","Journal of substance use and addiction treatment","behavioural_addictions"
"Effects of Transcranial Electrical Stimulation on Gambling and Gaming: A Systematic Review of Studies on Healthy Controls, Participants with Gambling/Gaming Disorder, and Substance Use Disorder.",37240512,2023,"May","10.3390/jcm12103407 [doi]; 3407","Gambling disorder (GD) and internet gaming disorder (IGD) are formally recognized ","Stankovic, Marija; Bjekic, Jovana; Filipovic, Sasa R","Human Neuroscience Group, Institute for Medical Research, University of Belgrade, ; Human Neuroscience Group, Institute for Medical Research, University of Belgrade, ; Human Neuroscience Group, Institute for Medical Research, University of Belgrade, ","eng","Journal Article; Review","J Clin Med","The authors declare no conflict of interest.","Journal of clinical medicine","behavioural_addictions"
"Longitudinal modifiable risk and protective factors of internet gaming disorder: A systematic review and meta-analysis.",37224007,2023,"Jun","10.1556/2006.2023.00017 [doi]","BACKGROUND AND AIMS: The study aims to thoroughly understand the causal and ","Zhuang, Xiaoyu; Zhang, Youmin; Tang, Xinfeng; Ng, Ting Kin; Lin, Jiaxi; Yang, Xue","1Department of Social Work, Hong Kong Baptist University, Hong Kong, China.; 2School of Humanities, Jinan University, Guangdong, China.; 3The Jockey Club School of Public Health and Primary Care, Faculty of Medicine, ; 4Department of Psychology, Renmin University of China, China.; 5Department of Applied Psychology, Lingnan University, Hong Kong, China.; 3The Jockey Club School of Public Health and Primary Care, Faculty of Medicine, ; 3The Jockey Club School of Public Health and Primary Care, Faculty of Medicine, ","eng","Journal Article; Meta-Analysis; Review; Systematic Review","J Behav Addict","The authors report no financial or other relationship relevant to the subject of ","Journal of behavioral addictions","behavioural_addictions"
"Psychobehavioural profile in narcolepsy type 1 with and without REM sleep behaviour disorder.",37222001,2023,"May","10.1111/jsr.13925 [doi]","REM sleep behaviour disorder (RBD) is common in narcolepsy type 1 (NT1). ","Mombelli, Samantha; Ricordeau, Francois; Gillard, Lea; Lecca, Rosa; Vidal, Tiphaine; Pereira, Bruno; Beudin, Patricia; Vitello, Nicolas; Bastuji, Helene; Peter-Derex, Laure; Fantini, Maria Livia","Sleep and EEG, Neurophysiology Unit, Neurology Department, University Hospital ; Department of Clinical Neurosciences, Neurology - Sleep Disorders Center, IRCCS ; Sleep and EEG, Neurophysiology Unit, Neurology Department, University Hospital ; Center for Sleep Medicine and Respiratory Diseases, Lyon University Hospital, ; Sleep and EEG, Neurophysiology Unit, Neurology Department, University Hospital ; Sleep and EEG, Neurophysiology Unit, Neurology Department, University Hospital ; Sleep Disorder Research Center, Department of Medical Science and Public Health, ; CMRR, Neurology Department, University Hospital - Universite Clermont Auvergne, ; Clinical Research and Innovation Direction, CHU Clermont-Ferrand, ; Sleep and EEG, Neurophysiology Unit, Neurology Department, University Hospital ; Biostatistics Unit (DRCI) CHU Clermont-Ferrand, Clermont-Ferrand, France.; Center for Sleep Medicine and Respiratory Diseases, Lyon University Hospital, ; Lyon Neuroscience Research Center, CNRS UMR 5292, INSERM U1028 - Neuropain Team, ; Center for Sleep Medicine and Respiratory Diseases, Lyon University Hospital, ; Lyon Neuroscience Research Center, CNRS UMR 5292, INSERM U1028 - PAM Team, Lyon, ; Sleep and EEG, Neurophysiology Unit, Neurology Department, University Hospital ","eng","Journal Article","J Sleep Res",NA,"Journal of sleep research","behavioural_addictions"
